run:       DT_T1         DT_T2         DT_T3         DT_T4         DT_T5         DT_T6  -----in %----
475        0.0580046     0.0669008      0.150204       0.35385        0.0549988        0.271515

577        -29.5925     -29.2767      -30.1146       -29.7549        -29.6024        -29.9351
475        0.0580046     0.0669008      0.150204       0.35385        0.0549988        0.271515
579        6.05818     6.09428      5.73426       5.82435        5.89212        5.73134
571        -23.866     -23.394      -23.3194       -24.7731        -22.6994        -23.4464
571        6.07665     6.10427      5.7609       5.93942        5.84614        5.95127
571        6.07665     6.10427      5.7609       5.93942        5.84614        5.95127
662        100       100        0.0722804       100          0.0851151        100  
681        5.31115     5.33787      5.02044       5.18723        5.0322        5.2429
681        5.31115     5.33787      5.02044       5.18723        5.0322        5.2429
699        1.08846     1.04737      0.819304       1.27948        0.859698        1.03124
700        2.83582     2.82651      2.60977       2.70718        2.6775        2.67433
703        3.02946     3.04562      3.17034       2.62394        3.05009        3.14351
699        1.08846     1.04737      0.819304       1.27948        0.859698        1.03124
481        1.70546     1.78906      1.19742       1.48747        1.15141        1.8573
893        -4.02688     -4.15341      -3.93312       -4.53734        -4.33655        -4.34562
